,kUn,kUnnorm,kLn,kLnnorm,kU,kUnorm,kL,kLnorm,nPH85,nPH85norm,RF,Rfnorm,KF,Kfnorm,Trip,Tripnorm,TripL,TripLnorm,Node,Nodenorm,Align,Alignnorm,Sim,Simnorm,MAST,MASTnorm
1-2,0.6471880786,0,0.1608587866,0,0.7787937926,780,0.1987731487,33,0.9230769,14,22,0,0.1264103,240,0.4725275,19,0.09779864,936,1.160507,141,5.15,140,0.9581121,276,8,108.5
3-4,0.9431777914,0,0.4925509251,0,0.9762936975,412,0.4927957344,0,0.6,0,48,0,0.60616,0,0.3284843,0,0.3817925,1000,1.379376,2,14.68769,9,0.3232527,0,21,0
5-6,0.7625855397,0,0.6127333785,0,0.9744476091,213,0.9819367041,0,0.25,0,6,0,0.4755942,18,0.07142857,1,0.4200102,958,1.162948,311,3.97619,188,0.268549,9,2,0
7-8,0.8804454214,25,0.4372676193,0,0.953468646,444,0.5490086205,0,0.6666667,0,26,0,2.262053,4,0.4201016,1,0.9825029,0,1.49456,457,10.76616,840,0.4086842,4,13,19.5
9-10,0.6570562144,59,0,277,0.9320348384,364,0,277,0.8,310,6,188.5,0.6074471,920,0.5714286,227,0.4044824,293,0.7357764,626,1.866667,667,0.5322767,294,3,474.5
11-12,0.7991195555,0,0.6456264823,0,0.9180173875,848,0.6643750324,4,0.25,0,6,0,0.1096548,0,0.1401099,0,0.1139442,786,0.9883849,70,4.4,209,0.2402841,0,4,0
15-16,0.8800995803,256,0.1951179734,0,0.94792163,670,0.2276072988,1,0.8205128,0,64,0,10.36111,971,0.3211069,0,1.329738,1,1.45003,118,16.62553,164,0.7672006,2,28,25
17-18,0.8624945925,0,0.1633070225,9,0.981957125,637,0.1997154649,9,0.7457627,0,86,0,0.2909316,0,0.5764101,15,0.1622611,0,2.23798,292,30.23792,384,0.5745381,0,46,116
19-20,0.7915106127,4,0.4434466726,0,0.9366984784,791,0.4873680569,1,0.625,0,20,0,0.7749237,0,0.2965686,0,0.4352229,0,1.481033,780,7.699603,814,0.2292915,0,9,2.5
21-22,0.425137586,870,0.0006703271,119,0.4891143275,994,0.213486252,195,0.9285714,31,24,126.5,0.2795594,359,0.3482143,1,0.1885757,310,1.493753,683,7.519697,871,0.6285195,112,7,3.5
23-24,0.7515785495,234,0.0188286696,0,0.845604552,989,0.1166409231,4,0.9677419,2,118,14.5,1.306284,684,0.4803427,1,0.389099,377,2.512514,365,32.28073,343,0.9059312,692,49,22
25-26,0.7376041015,0,0.3624167099,3,0.9441148466,696,0.3643137321,5,0.7777778,1,26,0,0.7338359,282,0.4833333,16,0.5061005,785,1.576031,524,9.157323,619,0.6643061,253,9,1
27-28,0.6467271967,70,0.6931980089,28,0.9948650847,63,0.9948000208,7,0,19,0,16,0.2793757,130,0,1,0.2773689,968,0.681939,332,1.266667,262,0.4248569,75,0,1
29-30,0.7285831045,0,0.357108843,1,0.7894641628,209,0.2861913394,52,0.6363636,1,14,7,3.214522,33,0.5594406,59,1.91378,22,1.283902,698,4.230159,498,0.4257228,31,8,708.5
31-32,0.7210177517,0,0.6023376882,0,0.9924062879,179,0.9942179058,0,0,51,0,51,0.2632458,0,0,19,0.211782,851,0.6966004,670,1,1000,0.1171723,61,0,9.5
33-34,0.7802647147,79,0.7153313574,0,0.9651008631,112,0.9920342025,0,0.1428571,0,2,0,0.1729062,0,0.2380952,1,0.1808573,955,0.8679889,122,2.433333,182,0.1969044,0,1,0
35-36,0.7822041502,0,0.6666963462,0,0.868812232,956,0.8736236316,0,0.4545455,1,8,0,1.086661,0,0.3111888,36,0.7676087,977,1.568492,931,6.579221,947,0.2204198,0,5,17.5
37-38,0.7537925655,30,0.5149689183,0,0.83777777,313,0.8410335849,0,0.1428571,0,4,0,0.2645878,0,0.3517857,1,0.2478878,0,1.100082,323,4.717857,259,0.3007911,0,5,0
